antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.014012328868863416,0.20629316960859556,0.008565840615948308,0.6113074204946997,2.963294527174827,1.0,0.005675192879992448,2.041991209097886,0.6719533949650157,0.04045458797119072,0.5102819270011542,0.3264150389723882
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions'}),0.010204738444780035,0.11710940014358924,0.006689277845171193,0.6555070354196992,5.597390428231843,1.0,0.005494207047280779,2.562869755357835,0.8298133474163824,0.055455217141449804,0.6098123995925118,0.35631347035656025
"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.010204738444780035,0.20629316960859556,0.0057188126655608644,0.5604075691411936,2.7165590126152352,1.0,0.003613644826760501,1.8055516307248174,0.6384019784041793,0.027131782945736434,0.4461526422268181,0.294064671667371
frozenset({'/shuttle/missions/sts-72'}),frozenset({'/shuttle/missions'}),0.007565667318594806,0.11710940014358924,0.005089990839997029,0.6727748691099477,5.744840877718188,1.0,0.004203980078630434,2.6981136731611914,0.8322271284713716,0.042563762835375954,0.6293706933302147,0.3581192119945138
frozenset({'/history/apollo/apollo-11'}),frozenset({'/history/apollo/images'}),0.024672591785705442,0.20629316960859556,0.01633946475874533,0.6622516556291391,3.2102451907915484,1.0,0.011249677596813154,2.3499947331196487,0.7059140429074738,0.07612983597480795,0.5744671313911895,0.37072836237678153
"frozenset({'/history/apollo', '/history/apollo/apollo-11'})",frozenset({'/history/apollo/images'}),0.010685019681628005,0.20629316960859556,0.008857970440422845,0.8290083410565339,4.018593260404255,1.0,0.006653723862969578,4.641786829226697,0.7592695117361759,0.04256179668355816,0.7845657207471124,0.4359735445682055
"frozenset({'/history/apollo/apollo-11', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.01633946475874533,0.07096279058252668,0.008857970440422845,0.5421212121212121,7.6395137179779935,1.0,0.007698476424517426,2.029002508985878,0.883538156602814,0.11292053272738749,0.5071469869695661,0.3334733886450325
frozenset({'/history/apollo/apollo-1'}),frozenset({'/history/apollo'}),0.013140890748397,0.07096279058252668,0.009372911147971183,0.7132629992464206,10.051225344878825,1.0,0.008440396869724824,3.2400325279815703,0.912500714989552,0.12542238123633473,0.6913611232715106,0.42267252669549604
frozenset({'/history/apollo/apollo-1'}),frozenset({'/history/apollo/images'}),0.013140890748397,0.20629316960859556,0.009036219146881885,0.6876412961567445,3.3333207176050523,1.0,0.006325343142914799,2.541010769431589,0.7093199606892319,0.042948250300049416,0.6064558198532567,0.3657220497680804
"frozenset({'/history/apollo', '/history/apollo/apollo-1'})",frozenset({'/history/apollo/images'}),0.009372911147971183,0.20629316960859556,0.007615180848166762,0.8124669836238775,3.938409522551757,1.0,0.005681613298992047,4.232357830791349,0.7531496008641051,0.036602489350055924,0.7637250818622243,0.42469067307153935
"frozenset({'/history/apollo/apollo-1', '/history/apollo/images'})",frozenset({'/history/apollo'}),0.009036219146881885,0.07096279058252668,0.007615180848166762,0.8427397260273973,11.875797430025349,1.0,0.0069739455211887645,5.90764079159195,0.9241459132053597,0.1052055544154867,0.8307276905828043,0.4750260170745415
frozenset({'/history/apollo/apollo-1'}),"frozenset({'/history/apollo', '/history/apollo/images'})",0.013140890748397,0.05818334860000495,0.007615180848166762,0.5795026375282593,9.959939595642489,1.0,0.006850599820838199,2.2397682731322464,0.9115767146819492,0.11953058210927177,0.5535252409832866,0.3551925578076153
frozenset({'/history/apollo/apollo-13/docs'}),frozenset({'/history/apollo/apollo-13'}),0.007164607729061966,0.07210655311563885,0.006501126432797762,0.9073946095369732,12.584079675556875,1.0,0.005984511265029439,10.019864310758747,0.9271773767784545,0.08933796012791727,0.9001982492990191,0.49877730202179976
frozenset({'/shuttle/missions/sts-68/images'}),frozenset({'/shuttle/missions/sts-68'}),0.005793082959918798,0.014552026341197732,0.005218726016884114,0.9008547008547009,61.9057909690778,1.0,0.005134424921054632,9.939432148110335,0.9895791364052748,0.34500818330605565,0.8993906306619219,0.6297400418189802
frozenset({'/shuttle/missions/sts-70/images'}),frozenset({'/shuttle/countdown'}),0.03958606689277845,0.25431139058747804,0.02746020350060654,0.6936835522201376,2.727693598850124,1.0,0.017393015781215125,2.434373390058437,0.6594967925953431,0.10306442920592443,0.5892166731349315,0.4008311067436111
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.01713663258485381,0.25431139058747804,0.012903225806451613,0.7529615718000578,2.9607858698765366,1.0,0.008545184943810753,3.018512604885075,0.6737984699612967,0.0499071183714116,0.6687110074075463,0.40184973570727944
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.01713663258485381,0.20629316960859556,0.008838165028594063,0.5157468939612829,2.5000677188673794,1.0,0.005302994776246631,1.6390330190839206,0.6104722737843779,0.04118597138901707,0.38988416440877166,0.2792948179483834
"frozenset({'/shuttle/missions/sts-70/images', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.010566187210655312,0.09440744683484763,0.008838165028594063,0.8364573570759137,8.860078151876904,1.0,0.007840638271257075,5.5373481617605576,0.8966079053887369,0.09193448702101359,0.819408140722353,0.465037300764841
"frozenset({'/shuttle/missions/sts-70/images', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.010566187210655312,0.25431139058747804,0.008526229792290743,0.8069353327085286,3.1730208027428444,1.0,0.005839128029541365,3.8623774089473826,0.6921563645787077,0.0332599374203268,0.7410921062029175,0.42023103226680664
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.012903225806451613,0.20629316960859556,0.007224023964548313,0.5598618572524943,2.7139136904761902,1.0,0.004562176614759984,1.8033129904097647,0.6397837179194273,0.03408002616150055,0.44546509379230326,0.2974400492099645
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.008526229792290743,0.09440744683484763,0.007224023964548313,0.8472706155632985,8.974616346160465,1.0,0.0064190843787309305,5.9293930667315315,0.8962159673734589,0.07547853078116917,0.8313486745193582,0.4618951284141557
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.008838165028594063,0.25431139058747804,0.007224023964548313,0.8173669467787116,3.214039862274882,1.0,0.004976377925884939,4.082988244789425,0.695007683626203,0.028227054635505337,0.7550813423780569,0.42288658074498836
"frozenset({'/shuttle/missions/sts-70/images', '/history/apollo/images'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.010566187210655312,0.051934741168024164,0.007224023964548313,0.6836925960637301,13.164455635810015,1.0,0.006675271766630042,2.9972907590332394,0.9339056993220958,0.13068792547474023,0.6663653677955005,0.41139534941903255
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.009877949149605129,0.25431139058747804,0.009268932735870077,0.9383458646616543,3.689751617078599,1.0,0.006756857751481601,12.094705494129952,0.7362517037812083,0.03636010488491795,0.9173191938831963,0.487396521754915
frozenset({'/shuttle/missions/sts-1'}),frozenset({'/shuttle/missions'}),0.007615180848166762,0.11710940014358924,0.005599980194588171,0.735370611183355,6.279347433098524,1.0,0.004708170933474413,3.336328605845601,0.8471993593412812,0.047009435138617564,0.700269332508826,0.391594488747436
frozenset({'/history/gemini'}),frozenset({'/history/apollo/images'}),0.008952046146609561,0.20629316960859556,0.0068724779045874285,0.7676991150442478,3.721398611989043,1.0,0.005025731930520928,3.4167189270182368,0.7378894455460533,0.03298165573614675,0.7073215498962047,0.40050662357435124
frozenset({'/shuttle/missions/sts-70/movies'}),frozenset({'/shuttle/missions/sts-70'}),0.0345158814646102,0.09440744683484763,0.02500928378679474,0.7245732319609812,7.67495845140817,1.0,0.02175072754246665,3.287961295892853,0.9007979710372763,0.240672797446038,0.6958601668306902,0.4947405940577969
frozenset({'/shuttle/missions/sts-70/movies'}),frozenset({'/shuttle/countdown'}),0.0345158814646102,0.25431139058747804,0.02364271037060877,0.6849806340553724,2.693472095264851,1.0,0.014864928557991191,2.367119898094122,0.6512090537139362,0.08915568169087719,0.5775456913673253,0.3889740988118846
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70/movies'})",frozenset({'/shuttle/missions/sts-70'}),0.010115614091550516,0.09440744683484763,0.008100413437971925,0.8007831620166421,8.482203352215404,1.0,0.007145424138422034,4.545763110851119,0.8911203333847877,0.0840094484954298,0.7800149335514392,0.4432929288868547
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70/movies'})",frozenset({'/shuttle/countdown'}),0.010115614091550516,0.25431139058747804,0.007535959200851633,0.744982868330886,2.9294121140619014,1.0,0.0049634433145831335,2.924072608502462,0.6653651560113701,0.029335235048088968,0.6580112282122361,0.38730783539592467
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown', '/shuttle/missions/sts-70/movies'})",frozenset({'/shuttle/missions/sts-70'}),0.007535959200851633,0.09440744683484763,0.006441710197311415,0.854796320630749,9.054331509738773,1.0,0.005730259529707434,6.236705275644169,0.8963101802528153,0.06745126503525507,0.8396589295464643,0.46151469673956286
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.008100413437971925,0.25431139058747804,0.006441710197311415,0.7952322738386308,3.1270021842182754,1.0,0.004381682791567282,3.6416315373101074,0.6857598305361088,0.025165870359982207,0.7253978087144285,0.41028114217612005
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70/movies'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.010115614091550516,0.051934741168024164,0.006441710197311415,0.6368086147821831,12.261707682761331,1.0,0.005916358397711121,2.610373751743567,0.9278308701808001,0.11584008547769566,0.6169130955549709,0.3804216589021984
"frozenset({'/shuttle/missions/sts-70/movies', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.00782808902532617,0.09440744683484763,0.00750625108310846,0.9588867805186592,10.156897709521738,1.0,0.006767221184631525,22.026797331601678,0.9086577945805794,0.07923897135688898,0.9546007535754957,0.5191979400049634
"frozenset({'/shuttle/missions/sts-70/movies', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.00782808902532617,0.25431139058747804,0.006634812962642042,0.8475648323845668,3.332783602128987,1.0,0.0046440407569687675,4.891841043490447,0.7054730216491798,0.025967482510706744,0.7955779856480218,0.4368270795620899
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70/movies', '/history/apollo/images'})",frozenset({'/shuttle/missions/sts-70'}),0.006634812962642042,0.09440744683484763,0.006441710197311415,0.9708955223880597,10.28409892374807,1.0,0.0058153344452816285,31.11523131387954,0.9087921728074018,0.0680937925259081,0.9678613991356082,0.5195642976182182
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.00750625108310846,0.25431139058747804,0.006441710197311415,0.8581794195250659,3.3745221460297485,1.0,0.00453278504626734,5.257971776136665,0.7089835548248755,0.025224421738371753,0.8098125964581049,0.4417547150193376
"frozenset({'/shuttle/missions/sts-70/movies', '/history/apollo/images'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.00782808902532617,0.051934741168024164,0.006441710197311415,0.8228969006957623,15.8448252978377,1.0,0.00603516041994085,5.353182765047695,0.9442798190272524,0.12080973163710651,0.8131952440463537,0.473465801858988
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70/movies'})",frozenset({'/shuttle/missions/sts-70'}),0.02364271037060877,0.09440744683484763,0.020404525536602876,0.8630366492146596,9.14161624055377,1.0,0.01817247761425793,6.611933396580429,0.9121764774701149,0.2089650626235992,0.8487583071364297,0.5395846171546629
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.02500928378679474,0.25431139058747804,0.020404525536602876,0.8158780439516927,3.208185217606472,1.0,0.014044379799186237,4.049971146389944,0.7059526688997596,0.0788074657691425,0.7530846606422424,0.4480562292497064
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.0345158814646102,0.051934741168024164,0.020404525536602876,0.5911633911920815,11.38281192698148,1.0,0.01861195216655214,2.3189343576553347,0.944757379116291,0.30894369892795565,0.5687674397945891,0.49202558919886275
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.009813581561161588,0.25431139058747804,0.009259030029955685,0.9434914228052472,3.709984915051239,1.0,0.006763324456493048,13.196025212996593,0.7376965705186543,0.036329020476357,0.9242196052327097,0.4899498311798908
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.01546802663827891,0.0345158814646102,0.008328175674002921,0.5384122919334187,15.598972678286172,1.0,0.0077942831000646536,2.091659075107183,0.950597075091774,0.19992868180197315,0.5219106154052582,0.38984880842546704
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70'}),0.009813581561161588,0.09440744683484763,0.008328175674002921,0.8486377396569121,8.98909745055899,1.0,0.007401700494508117,5.982948134577771,0.8975624283593236,0.08684876336035523,0.832858320428918,0.46842649032460126
"frozenset({'/shuttle/countdown/video', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.014898621048201421,0.0345158814646102,0.008065753967271556,0.5413758723828515,15.684834036121446,1.0,0.00755151492918569,2.105175154110861,0.9504038521228141,0.1950664591066938,0.5249801433162179,0.38752913544547823
"frozenset({'/shuttle/countdown/video', '/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.008328175674002921,0.25431139058747804,0.008065753967271556,0.9684898929845421,3.808283580012909,1.0,0.005947804030559067,23.665061151544503,0.7436074057112195,0.031683360886900706,0.9577436122562172,0.5001029738276552
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70'}),0.009259030029955685,0.09440744683484763,0.008065753967271556,0.8711229946524064,9.22726992263981,1.0,0.007191632581976257,7.02679698928977,0.8999583239704539,0.08436917339962707,0.857687648935326,0.4782792819803176
