antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/shuttle/missions/51-l'}),frozenset({'/history/apollo/images'}),0.028884769848625272,0.3933812171763979,0.014828544949026877,0.5133689839572192,1.305016512079724,1.0,0.003465819028114549,1.246568268000149,0.24067810230104447,0.03639465453511515,0.1977976452069609,0.27553204277864884
frozenset({'/shuttle/missions/sts-69'}),frozenset({'/history/apollo/images'}),0.057769539697250544,0.3933812171763979,0.03535295026258882,0.6119652406417112,1.5556544489700357,1.0,0.012627498420764164,1.563310420506647,0.37908318485822495,0.0850243789180404,0.3603317761574737,0.35091734104334504
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/missions/sts-70'}),0.3933812171763979,0.1694759808464628,0.08757143960457213,0.22261215274369292,1.3135321691713293,1.0,0.020902771977026696,1.0683522029380415,0.39348260729701956,0.18425008124796877,0.06397909111814255,0.36966551812633236
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/history/apollo/images'}),0.1694759808464628,0.3933812171763979,0.08757143960457213,0.5167188835089718,1.3135321691713295,1.0,0.020902771977026696,1.2552089500787758,0.28740161006306614,0.18425008124796877,0.2033198935227152,0.36966551812633236
frozenset({'/shuttle/missions/sts-70/images'}),frozenset({'/history/apollo/images'}),0.06749111831943157,0.3933812171763979,0.020601637318504788,0.3052496066371049,0.77596385721748,1.0,-0.005948100954589489,0.8731463682766732,-0.2364174844901365,0.04679311479004495,-0.14528335263387437,0.17881013756808617
frozenset({'/shuttle/missions/sts-70/movies'}),frozenset({'/history/apollo/images'}),0.059333487797343216,0.3933812171763979,0.015262974976830398,0.25724048161405794,0.6539216169507848,1.0,-0.008077704672209427,0.8167095376196841,-0.36004804944186225,0.03489064948248847,-0.22442551964621274,0.14801996594691313
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/missions/sts-71'}),0.3933812171763979,0.17881139944392957,0.04918713314797652,0.1250368116226563,0.699266445044878,1.0,-0.021153912810291574,0.9385407425871247,-0.4148496987323131,0.09404706968158744,-0.06548384595799263,0.2000575484525116
frozenset({'/shuttle/missions/sts-71'}),frozenset({'/history/apollo/images'}),0.17881139944392957,0.3933812171763979,0.04918713314797652,0.2750782852823669,0.6992664450448781,1.0,-0.021153912810291574,0.8368059205674206,-0.3437099514013213,0.09404706968158744,-0.19502022562402618,0.2000575484525116
frozenset({'/shuttle/missions/sts-71/images'}),frozenset({'/history/apollo/images'}),0.0972640562248996,0.3933812171763979,0.013621794871794872,0.14004962779156327,0.35601503497499976,1.0,-0.024640057953469734,0.7054113846892648,-0.667084407932448,0.028555816400874283,-0.4176125048513386,0.08733854708514062
frozenset({'/shuttle/missions/sts-71/movies'}),frozenset({'/history/apollo/images'}),0.08416357738646896,0.3933812171763979,0.010416666666666666,0.12376691901812341,0.31462335671869285,1.0,-0.022691703847542453,0.6923029910533005,-0.7040189432661956,0.022299377932089196,-0.4444542533010807,0.07512337312445387
frozenset({'/shuttle/missions/sts-73'}),frozenset({'/history/apollo/images'}),0.02089125733704047,0.3933812171763979,0.011198640716713006,0.5360443622920518,1.3626587617468315,1.0,0.002980412477122673,1.3074930737353334,0.27181920181695784,0.02778310021076835,0.23517759283945336,0.2822560085731389
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/resources/orbiters'}),0.3933812171763979,0.09542979610750695,0.043288538770466484,0.11004221066064593,1.1531221395116185,1.0,0.005748249422799924,1.016419222044212,0.21890053594622877,0.0971635355045613,0.016153986158575315,0.28182940072738927
frozenset({'/shuttle/resources/orbiters'}),frozenset({'/history/apollo/images'}),0.09542979610750695,0.3933812171763979,0.043288538770466484,0.4536165907941326,1.1531221395116185,1.0,0.005748249422799924,1.1102437823016675,0.146798088311692,0.0971635355045613,0.09929691483893675,0.28182940072738927
frozenset({'/shuttle/technology/images'}),frozenset({'/history/apollo/images'}),0.05950725980846463,0.3933812171763979,0.013950030892801977,0.2344256975989617,0.5959249892041536,1.0,-0.00945900740148398,0.7923708788566821,-0.4189310877009172,0.03178129192601228,-0.2620352750001457,0.1349437803789449
frozenset({'/shuttle/technology/sts-newsref'}),frozenset({'/history/apollo/images'}),0.10890678097003398,0.3933812171763979,0.028971655854185974,0.2660225157344207,0.6762461045900224,1.0,-0.01387022620256936,0.8264814600281467,-0.3494933035781855,0.06120992086154851,-0.2099484965651182,0.16983515106442248
frozenset({'/shuttle/countdown/images'}),frozenset({'/shuttle/countdown'}),0.04867547111523015,0.38057035835650294,0.04352023478529503,0.89408964696549,2.3493412645867258,1.0,0.024995793299800284,5.848622196941039,0.6037358988641799,0.11282693029658367,0.8290195594232395,0.5042224699148498
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/countdown/images'}),0.38057035835650294,0.04867547111523015,0.04352023478529503,0.11435529286420944,2.3493412645867258,1.0,0.024995793299800284,1.0741604632419588,0.9272219650869507,0.11282693029658367,0.06904039552725003,0.5042224699148498
frozenset({'/shuttle/countdown/lps'}),frozenset({'/shuttle/countdown'}),0.033943466172381836,0.38057035835650294,0.02458873957367933,0.7244027303754266,1.903465980650115,1.0,0.011670862488594141,2.2475899071398713,0.49131965999280675,0.06306016340678386,0.5550789773422096,0.3945064817499517
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/countdown/video'}),0.38057035835650294,0.14189450108124807,0.1352139326536917,0.3552928642094315,2.5039227137208977,1.0,0.08121309152838392,1.3310004671601858,0.9696446707536638,0.3491636127938574,0.24868546279807566,0.6541058143335905
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/countdown'}),0.14189450108124807,0.38057035835650294,0.1352139326536917,0.9529187644577494,2.5039227137208977,1.0,0.08121309152838392,13.156613978144685,0.6999449970700372,0.3491636127938574,0.9239926016176226,0.6541058143335905
frozenset({'/shuttle/missions'}),frozenset({'/shuttle/countdown'}),0.19115886623416745,0.38057035835650294,0.05252741736175471,0.27478410181303975,0.7220323280028895,1.0,-0.020221980864005208,0.8541313603191423,-0.322476856909891,0.10116955802234988,-0.17078010064676047,0.2064034915092443
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions'}),0.38057035835650294,0.19115886623416745,0.05252741736175471,0.13802288120544887,0.7220323280028895,1.0,-0.020221980864005208,0.9383556896463474,-0.3832895454884948,0.10116955802234988,-0.06569396981744251,0.2064034915092443
frozenset({'/shuttle/missions/sts-69'}),frozenset({'/shuttle/countdown'}),0.057769539697250544,0.38057035835650294,0.011903382761816498,0.20604946524064172,0.5414227900734794,1.0,-0.010081991662856364,0.7801866924004812,-0.473383581033659,0.02791361043194784,-0.2817444974909741,0.11866360530239387
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/shuttle/countdown'}),0.1694759808464628,0.38057035835650294,0.101260812480692,0.5974935915693534,1.5699950835625658,1.0,0.036763277717133835,1.538931129217604,0.43714007287312445,0.22563297265902296,0.3501983415538536,0.43178502414012176
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions/sts-70'}),0.38057035835650294,0.1694759808464628,0.101260812480692,0.26607645671089014,1.5699950835625658,1.0,0.036763277717133835,1.1316219880772707,0.5861122972616932,0.22563297265902296,0.11631268167642124,0.43178502414012176
frozenset({'/shuttle/missions/sts-70/images'}),frozenset({'/shuttle/countdown'}),0.06749111831943157,0.38057035835650294,0.053541087426629594,0.7933056787297955,2.0845177805115838,1.0,0.02785596834192238,2.9968391866641446,0.5579279208892926,0.13571183869231146,0.6663150947671889,0.46699605744663086
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions/sts-70/images'}),0.38057035835650294,0.06749111831943157,0.053541087426629594,0.14068643616346616,2.0845177805115833,1.0,0.02785596834192238,1.085178822870249,0.8399222552321343,0.13571183869231146,0.07849289082600684,0.46699605744663086
frozenset({'/shuttle/missions/sts-70/movies'}),frozenset({'/shuttle/countdown'}),0.059333487797343216,0.38057035835650294,0.046097852950262586,0.7769280833062154,2.041483437284468,1.0,0.023517286236686485,2.7768158844208117,0.5423389844679323,0.11705726613061383,0.639875295438041,0.4490282079604059
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions/sts-70/movies'}),0.38057035835650294,0.059333487797343216,0.046097852950262586,0.12112833261459627,2.041483437284468,1.0,0.023517286236686485,1.0703115677867843,0.8235965582748062,0.11705726613061383,0.06569261690049406,0.4490282079604059
frozenset({'/shuttle/missions/sts-71'}),frozenset({'/shuttle/countdown'}),0.17881139944392957,0.38057035835650294,0.0867894655545258,0.4853687506748731,1.2753719253673437,1.0,0.01873914718992173,1.2036378328284572,0.26292985167738275,0.18364553755643168,0.16918530414578586,0.3567098947306534
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions/sts-71'}),0.38057035835650294,0.17881139944392957,0.0867894655545258,0.22805103878643362,1.2753719253673437,1.0,0.01873914718992173,1.0637861333022527,0.3485706566616513,0.18364553755643168,0.059961425802990055,0.3567098947306534
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions/sts-71/images'}),0.38057035835650294,0.0972640562248996,0.06555066419524251,0.1722432206184521,1.7708825572746145,1.0,0.028534847462525423,1.0905811541037123,0.7027590949844534,0.1589940523579825,0.08305769246320399,0.42309431502386624
frozenset({'/shuttle/missions/sts-71/images'}),frozenset({'/shuttle/countdown'}),0.0972640562248996,0.38057035835650294,0.06555066419524251,0.6739454094292804,1.7708825572746145,1.0,0.028534847462525423,1.8997727974302077,0.4822116781431465,0.1589940523579825,0.473621265999448,0.42309431502386624
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/missions/sts-71/movies'}),0.38057035835650294,0.08416357738646896,0.045113144887241274,0.11854087922680805,1.408458182361744,1.0,0.013082982080707517,1.039000449402786,0.46817870862474337,0.10750931762757097,0.03753650869468181,0.3272791572091828
frozenset({'/shuttle/missions/sts-71/movies'}),frozenset({'/shuttle/countdown'}),0.08416357738646896,0.38057035835650294,0.045113144887241274,0.5360174351915576,1.408458182361744,1.0,0.013082982080707517,1.3350278407535243,0.31665454938006665,0.10750931762757097,0.2509519506083305,0.3272791572091828
frozenset({'/shuttle/resources/orbiters'}),frozenset({'/shuttle/countdown'}),0.09542979610750695,0.38057035835650294,0.03067075996292864,0.3213960546282246,0.8445115274247234,1.0,-0.005646991739593286,0.9127999415095361,-0.16911795269258303,0.06887207613431898,-0.09553030683400061,0.20099380875040262
frozenset({'/shuttle/technology/images'}),frozenset({'/shuttle/countdown'}),0.05950725980846463,0.38057035835650294,0.016489033055298117,0.27709279688513955,0.7280987360176123,1.0,-0.006157666134822791,0.8568591362411391,-0.28421551527191435,0.03892700047861067,-0.1670529702079034,0.16020997876777715
frozenset({'/shuttle/countdown'}),frozenset({'/shuttle/technology/sts-newsref'}),0.38057035835650294,0.10890678097003398,0.040218566573988264,0.10567971385809595,0.9703685382747107,1.0,-0.0012281260872307395,0.9963915979968881,-0.046981380143779124,0.0895220904246175,-0.003621469721709898,0.23748660810358926
frozenset({'/shuttle/technology/sts-newsref'}),frozenset({'/shuttle/countdown'}),0.10890678097003398,0.38057035835650294,0.040218566573988264,0.3692935023490826,0.9703685382747107,1.0,-0.0012281260872307395,0.9821202793225989,-0.033132941502556496,0.0895220904246175,-0.018205225015548353,0.23748660810358926
frozenset({'/shuttle/countdown/images'}),frozenset({'/shuttle/countdown/video'}),0.04867547111523015,0.14189450108124807,0.025052131603336424,0.514676715589052,3.6271787255120675,1.0,0.018145349914546142,1.7681111260925002,0.7613633520466359,0.15135608048993876,0.434424689012627,0.34561567443624597
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/countdown/images'}),0.14189450108124807,0.04867547111523015,0.025052131603336424,0.17655463328343993,3.627178725512067,1.0,0.018145349914546142,1.1552976886349124,0.8440729410411041,0.15135608048993876,0.13442222741604434,0.34561567443624597
frozenset({'/shuttle/countdown/images'}),frozenset({'/shuttle/missions/sts-70'}),0.04867547111523015,0.1694759808464628,0.015166434970651838,0.31158270527568427,1.8385065760909414,1.0,0.00691711176023454,1.2064252678110445,0.47941607349348275,0.07471701702653856,0.17110489420168173,0.2005364395076798
frozenset({'/shuttle/countdown/images'}),frozenset({'/shuttle/technology/sts-newsref'}),0.04867547111523015,0.10890678097003398,0.010880058696323757,0.2235224117413725,2.0524195991329073,1.0,0.005578969824964171,1.1476097089014277,0.5390065954878563,0.0741642537509871,0.12862361459344038,0.16171245132764928
frozenset({'/shuttle/countdown/lps/images'}),frozenset({'/shuttle/countdown/lps'}),0.011546184738955823,0.033943466172381836,0.010658016682113068,0.9230769230769231,27.194539249146757,1.0,0.01026609915100625,12.558734939759043,0.9744794311833418,0.3059866962305987,0.9203741455810049,0.6185350485691783
frozenset({'/shuttle/countdown/lps'}),frozenset({'/shuttle/countdown/lps/images'}),0.033943466172381836,0.011546184738955823,0.010658016682113068,0.31399317406143346,27.19453924914676,1.0,0.01026609915100625,1.4408804371715718,0.9970719910460887,0.3059866962305987,0.30597988965483774,0.6185350485691783
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/shuttle/countdown/video'}),0.1694759808464628,0.14189450108124807,0.030159097930182267,0.1779549985759043,1.2541359758121153,1.0,0.006111388182718277,1.0438668168192566,0.24398848234022383,0.1072470733633149,0.04202338470047556,0.19525046159574913
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/missions/sts-70'}),0.14189450108124807,0.1694759808464628,0.030159097930182267,0.21254592461559396,1.2541359758121153,1.0,0.006111388182718277,1.054695181745178,0.2361461326558413,0.1072470733633149,0.051858757574558385,0.19525046159574913
frozenset({'/shuttle/missions/sts-70/images'}),frozenset({'/shuttle/countdown/video'}),0.06749111831943157,0.14189450108124807,0.019259731232622798,0.2853669003003862,2.0111202204868146,1.0,0.009683112671271574,1.20076371956385,0.5391527019800181,0.10129988829085002,0.16719669015047592,0.21054982652793158
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/missions/sts-70/images'}),0.14189450108124807,0.06749111831943157,0.019259731232622798,0.13573275275547694,2.011120220486815,1.0,0.009683112671271574,1.0789589500858847,0.5859007823769309,0.10129988829085002,0.07318068039530115,0.21054982652793158
frozenset({'/shuttle/missions/sts-70/movies'}),frozenset({'/shuttle/countdown/video'}),0.059333487797343216,0.14189450108124807,0.01913422922459067,0.3224861698665799,2.2727178813076483,1.0,0.010715133576176336,1.2665505274626923,0.59532063122175,0.1050789948043686,0.21045392322142759,0.2286672242719755
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/missions/sts-70/movies'}),0.14189450108124807,0.059333487797343216,0.01913422922459067,0.1348482786773711,2.2727178813076487,1.0,0.010715133576176336,1.0872850264512934,0.6525982906755267,0.1050789948043686,0.08027796238137902,0.2286672242719755
frozenset({'/shuttle/missions/sts-71/movies'}),frozenset({'/shuttle/countdown/video'}),0.08416357738646896,0.14189450108124807,0.019607275254865615,0.23296627666896075,1.6418273780431099,1.0,0.007664926432399591,1.1187324270335994,0.42684759013732526,0.09497311199438858,0.10613121079222408,0.18557417112805774
frozenset({'/shuttle/countdown/video'}),frozenset({'/shuttle/missions/sts-71/movies'}),0.14189450108124807,0.08416357738646896,0.019607275254865615,0.1381820655871547,1.6418273780431099,1.0,0.007664926432399591,1.0626796983953328,0.45556469506972413,0.09497311199438858,0.058982681696074804,0.18557417112805774
frozenset({'/shuttle/resources/orbiters'}),frozenset({'/shuttle/countdown/video'}),0.09542979610750695,0.14189450108124807,0.010590438677788075,0.11097622660596863,0.7821037866888457,1.0,-0.002950524629171853,0.9652222185721283,-0.2354708141494997,0.04670867751000596,-0.0360308546143076,0.09280611575229714
